combo_id,enrollment_1,enrollment_2,enrollment_3,run_name,learning_rate,epoch,sample_count,zero_shot_mean,sft_mean,sft_minus_zero
33,010.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7252863816165949,0.6992725695148468,-0.026013812101748024
33,010.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7252863816165949,0.7060214154716511,-0.019264966144943774
33,010.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7252863816165949,0.6931621876763273,-0.032124193940267554
33,010.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7252863816165949,0.7045820473430267,-0.020704334273568215
33,010.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7252863816165949,0.6919195775281931,-0.03336680408840176
33,010.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7252863816165949,0.6869974062557288,-0.03828897536086606
33,010.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7252863816165949,0.7037548904520023,-0.02153149116459252
33,010.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7252863816165949,0.6902833795787252,-0.03500300203786966
33,010.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7252863816165949,0.7067340047174365,-0.01855237689915834
33,010.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7252863816165949,0.698657313285883,-0.02662906833071188
33,010.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7252863816165949,0.7006193437953572,-0.02466703782123769
33,010.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7252863816165949,0.706370394584714,-0.01891598703188091
33,010.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7252863816165949,0.7065665406383879,-0.018719840978207003
33,010.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7252863816165949,0.6987557550215806,-0.02653062659501426
33,010.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7252863816165949,0.7002115009441369,-0.025074880672458
33,010.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7252863816165949,0.6926493711571616,-0.032637010459433236
34,010.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7072387183407106,0.6698886198348498,-0.037350098505860796
34,010.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7072387183407106,0.6770941048658542,-0.03014461347485642
34,010.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7072387183407106,0.6794186571139802,-0.02782006122673042
34,010.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7072387183407106,0.68439413812569,-0.02284458021502056
34,010.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7072387183407106,0.6632443309027235,-0.043994387437987115
34,010.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7072387183407106,0.6736506543533708,-0.03358806398733982
34,010.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7072387183407106,0.682658875006425,-0.024579843334285645
34,010.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7072387183407106,0.6740358156223575,-0.03320290271835313
34,010.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7072387183407106,0.6729683986306546,-0.03427031971005601
34,010.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7072387183407106,0.6793017122811998,-0.02793700605951077
34,010.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7072387183407106,0.668063122406558,-0.03917559593415265
34,010.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7072387183407106,0.6770102265438327,-0.03022849179687792
34,010.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7072387183407106,0.666246682650408,-0.04099203569030263
34,010.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7072387183407106,0.6639182383067405,-0.043320480033970155
34,010.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7072387183407106,0.6795048237314166,-0.027733894609293985
34,010.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7072387183407106,0.6632577825709144,-0.043980935769796226
34,010.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7072387183407106,0.6796621826029204,-0.027576535737790175
34,010.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7072387183407106,0.6718530795898933,-0.03538563875081735
34,010.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7072387183407106,0.6723865519009028,-0.03485216643980782
34,010.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7072387183407106,0.6791946055438453,-0.02804411279686536
34,010.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7072387183407106,0.6760317676164305,-0.031206950724280147
34,010.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7072387183407106,0.6707637969552955,-0.03647492138541508
34,010.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7072387183407106,0.6705855958816788,-0.03665312245903185
34,010.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7072387183407106,0.6680711884012257,-0.03916752993948491
35,010.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7163659489541209,0.6804424527883536,-0.03592349616576729
35,010.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7163659489541209,0.6869986345045095,-0.02936731444961138
35,010.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7163659489541209,0.6870737838782421,-0.02929216507587873
35,010.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7163659489541209,0.6931916138159964,-0.023174335138124502
35,010.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7163659489541209,0.671038968593557,-0.04532698036056382
35,010.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7163659489541209,0.6831362845281275,-0.0332296644259934
35,010.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7163659489541209,0.6899726381362061,-0.02639331081791474
35,010.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7163659489541209,0.6803928331668231,-0.03597311578729778
35,010.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7163659489541209,0.6826091316531947,-0.03375681730092617
35,010.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7163659489541209,0.6885458478261076,-0.027820101128013253
35,010.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7163659489541209,0.6778763810202738,-0.03848956793384706
35,010.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7163659489541209,0.6848308179451209,-0.03153513100899996
35,010.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7163659489541209,0.6730174048021365,-0.043348544151984414
35,010.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7163659489541209,0.6711850214656229,-0.045180927488498
35,010.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7163659489541209,0.686028650472665,-0.030337298481455832
35,010.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7163659489541209,0.6724405072127154,-0.04392544174140545
35,010.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7163659489541209,0.6908103637292987,-0.025555585224822153
35,010.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7163659489541209,0.6810701158417851,-0.03529583311233575
35,010.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7163659489541209,0.6836456857192686,-0.03272026323485222
35,010.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7163659489541209,0.6887456095451449,-0.027620339408976013
35,010.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7163659489541209,0.6868908031440237,-0.029475145810097136
35,010.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7163659489541209,0.6809409682556039,-0.03542498069851696
35,010.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7163659489541209,0.6811614257738362,-0.035204523180284664
35,010.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7163659489541209,0.6748424501078724,-0.04152349884624851
36,010.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7137872151065713,0.678323453509734,-0.035463761596837284
36,010.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7137872151065713,0.6809009365583062,-0.03288627854826509
36,010.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7137872151065713,0.6830509130745971,-0.030736302031974194
36,010.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7137872151065713,0.6902796513692305,-0.023507563737340753
36,010.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7137872151065713,0.669637894677909,-0.044149320428662264
36,010.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7137872151065713,0.6803816894258222,-0.03340552568074906
36,010.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7137872151065713,0.6922244687920797,-0.02156274631449162
36,010.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7137872151065713,0.680154358467564,-0.03363285663900728
36,010.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7137872151065713,0.6793527125489733,-0.034434502557597946
36,010.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7137872151065713,0.6854561909721641,-0.028331024134407135
36,010.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7137872151065713,0.672141656153523,-0.041645558953048334
36,010.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7137872151065713,0.6872876991738363,-0.02649951593273503
36,010.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7137872151065713,0.672119381443002,-0.0416678336635693
36,010.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7137872151065713,0.6695617304270117,-0.04422548467955956
36,010.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7137872151065713,0.6869023240983472,-0.02688489100822411
36,010.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7137872151065713,0.6689341983234707,-0.04485301678310061
36,010.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7137872151065713,0.6866006429203808,-0.027186572186190472
36,010.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7137872151065713,0.6777247189811973,-0.03606249612537393
36,010.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7137872151065713,0.6761652243986308,-0.03762199070794048
36,010.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7137872151065713,0.6835860335798936,-0.030201181526677723
36,010.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7137872151065713,0.6823328751956912,-0.03145433991088009
36,010.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7137872151065713,0.677038344272229,-0.036748870834342307
36,010.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7137872151065713,0.6751219258210961,-0.03866528928547519
36,010.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7137872151065713,0.6752733358943618,-0.0385138792122095
37,020.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7266298941108928,0.6932697621501883,-0.03336013196070453
37,020.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7266298941108928,0.701699715274395,-0.02493017883649784
37,020.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7266298941108928,0.6989592638178616,-0.027670630293031295
37,020.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7266298941108928,0.7055326096983704,-0.021097284412522455
37,020.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7266298941108928,0.6853262559409399,-0.04130363816995297
37,020.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7266298941108928,0.6982714715650723,-0.02835842254582055
37,020.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7266298941108928,0.703825001485029,-0.022804892625863826
37,020.wav,030.wav,040.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7266298941108928,0.6939545943957119,-0.032675299715180905
37,020.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7266298941108928,0.6954516352754627,-0.031178258835430128
37,020.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7266298941108928,0.6970546100624254,-0.029575284048467432
37,020.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7266298941108928,0.6850568488423798,-0.04157304526851302
37,020.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7266298941108928,0.6988524757907352,-0.027777418320157676
37,020.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7266298941108928,0.6873819731013878,-0.03924792100950503
37,020.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7266298941108928,0.6763668333592247,-0.0502630607516682
37,020.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7266298941108928,0.6957221376884287,-0.030907756422464128
37,020.wav,030.wav,040.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7266298941108928,0.6836638815886014,-0.042966012522291486
37,020.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7266298941108928,0.6962452247272471,-0.0303846693836457
37,020.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7266298941108928,0.6962042503033773,-0.030425643807515557
37,020.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7266298941108928,0.6909283788115985,-0.03570151529929433
37,020.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7266298941108928,0.7002869597808273,-0.026342934330065515
37,020.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7266298941108928,0.6987822123340499,-0.027847681776842936
37,020.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7266298941108928,0.69590662426631,-0.030723269844582846
37,020.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7266298941108928,0.693736217533317,-0.0328936765775758
37,020.wav,030.wav,040.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7266298941108928,0.6959065722429912,-0.03072332186790161
38,020.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7344832398090388,0.7160752309057826,-0.018408008903256223
38,020.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7344832398090388,0.722202487530048,-0.012280752278990836
38,020.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7344832398090388,0.7190025260500598,-0.015480713758979081
38,020.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7344832398090388,0.7259623845146633,-0.008520855294375518
38,020.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7344832398090388,0.7092600502067491,-0.025223189602289753
38,020.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7344832398090388,0.7199159713352953,-0.014567268473743566
38,020.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7344832398090388,0.724446914818827,-0.010036324990211898
38,020.wav,030.wav,050.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7344832398090388,0.7197771265460736,-0.014706113262965226
38,020.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7344832398090388,0.7164543375812116,-0.01802890222782727
38,020.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7344832398090388,0.7187085363263795,-0.015774703482659302
38,020.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7344832398090388,0.7059468954963314,-0.028536344312707462
38,020.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7344832398090388,0.7218784378614763,-0.012604801947562527
38,020.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7344832398090388,0.7108805238443425,-0.02360271596469632
38,020.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7344832398090388,0.7003592059842728,-0.03412403382476603
38,020.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7344832398090388,0.7155536476889689,-0.01892959212006995
38,020.wav,030.wav,050.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7344832398090388,0.7076124715999642,-0.026870768209074636
38,020.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7344832398090388,0.7192160692703009,-0.01526717053873794
38,020.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7344832398090388,0.7182544363621365,-0.016228803446902362
38,020.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7344832398090388,0.7111440035577853,-0.02333923625125356
38,020.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7344832398090388,0.7220315591350787,-0.012451680673960186
38,020.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7344832398090388,0.721276268947307,-0.013206970861731837
38,020.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7344832398090388,0.718990809387662,-0.015492430421376824
38,020.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7344832398090388,0.716532916018955,-0.017950323790083877
38,020.wav,030.wav,050.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7344832398090388,0.7163549011434598,-0.018128338665579058
39,020.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7161642536448971,0.6797667339053306,-0.03639751973956651
39,020.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7161642536448971,0.6857424589425323,-0.030421794702364835
39,020.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7161642536448971,0.6838576107355635,-0.032306642909333605
39,020.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7161642536448971,0.6918484007575808,-0.024315852887316303
39,020.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7161642536448971,0.672591015448658,-0.04357323819623915
39,020.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7161642536448971,0.6855845350950212,-0.030579718549875956
39,020.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7161642536448971,0.6895999181651679,-0.02656433547972925
39,020.wav,030.wav,060.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7161642536448971,0.684169004433196,-0.03199524921170116
39,020.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7161642536448971,0.6816024039409498,-0.03456184970394727
39,020.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7161642536448971,0.680773106572906,-0.03539114707199109
39,020.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7161642536448971,0.6691849620625195,-0.04697929158237757
39,020.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7161642536448971,0.6867424554210914,-0.02942179822380575
39,020.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7161642536448971,0.6754581668908785,-0.040706086754018656
39,020.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7161642536448971,0.6627569299872499,-0.05340732365764722
39,020.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7161642536448971,0.6786238727317301,-0.037540380913167026
39,020.wav,030.wav,060.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7161642536448971,0.6700302200368172,-0.04613403360807988
39,020.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7161642536448971,0.6807997005015066,-0.03536455314339049
39,020.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7161642536448971,0.6805558530452395,-0.03560840059965764
39,020.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7161642536448971,0.6771203019049624,-0.03904395173993469
39,020.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7161642536448971,0.6858532963520324,-0.030310957292864704
39,020.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7161642536448971,0.6835671121099076,-0.03259714153498949
39,020.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7161642536448971,0.6796978993275156,-0.036466354317381544
39,020.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7161642536448971,0.6812031211986044,-0.03496113244629273
39,020.wav,030.wav,060.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7161642536448971,0.6813879257549663,-0.03477632788993079
40,020.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7235409667863039,0.699122168989137,-0.024418797797166825
40,020.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7235409667863039,0.705972016582023,-0.017568950204280842
40,020.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7235409667863039,0.7017961863220035,-0.021744780464300395
40,020.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7235409667863039,0.7093496887944472,-0.01419127799185671
40,020.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7235409667863039,0.6885105513076993,-0.035030415478604526
40,020.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7235409667863039,0.7032133404645542,-0.02032762632174967
40,020.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7235409667863039,0.7073999645105434,-0.01614100227576043
40,020.wav,030.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7235409667863039,0.6993392833110802,-0.024201683475223668
40,020.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7235409667863039,0.6993957531232985,-0.02414521366300537
40,020.wav,030.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7235409667863039,0.7006451778747605,-0.022895788911543313
